Circuit de la Sarthe;1923-01-01;17.262;unpaved
Circuit de la Sarthe;1929-01-01;16.340;bypass within the city
Circuit de la Sarthe;1932-01-01;13.492;section from the pits via the Dunlop Bridge and the Esses to Tertre Rouge added
Circuit de la Sarthe;1956-01-01;13.461;pit straight widened
Circuit de la Sarthe;1968-01-01;13.469;Ford chicane added before the pits
Circuit de la Sarthe;1972-01-01;13.640;Armco added to the pit straight, Porsche curves added
Circuit de la Sarthe;1979-01-01;13.626;profile of "Tertre Rouge" changed
Circuit de la Sarthe;1986-01-01;13.528;new portion of track in order to avoid the roundabout
Circuit de la Sarthe;1987-01-01;13.535;chicane to the very fast Dunlop curve added
Circuit de la Sarthe;1990-01-01;13.600;two chicanes added onto the Mulsanne Straight
Circuit de la Sarthe;1997-01-01;13.605;
Circuit de la Sarthe;2002-01-01;13.650;run to the Esses was reconfigured
Circuit de la Sarthe;2006-01-01;13.650;Dunlop Curve tightened, Dunlop Chicane transformed into a larger set of turns
Circuit de la Sarthe;2007-01-01;13.629;
Circuit de la Sarthe;2014-01-01;13.626;Tertre Rouge re-profiled
