Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1923;1;3.0;9;FRA;Chenard-Walcker;FRA|FRA;André Lagache|René Léonard;Chenard et Walcker Type U 15CV Sport;Chenard et Walcker 3.0L I4;Michelin;128;2209.536;;
1923;2;3.0;10;FRA;Chenard-Walcker;FRA|FRA;Raoul Bachmann|Christian Dauvergne;Chenard et Walcker Type U 15CV Sport;Chenard et Walcker 3.0L I4;Michelin;124;2140.488;;
1923;3;2.0;23;FRA;Établissements industriels Jacques Bignan;FRA|BEL;Paul Gros|Raymond de Tornaco;Bignan 11CV Desmo Sport;Bignan 2.0L I4;Englebert;120;2071.440;;
1923;4;3.0;8;GBR;Bentley Motors Limited;CAN|GBR;John Duff|Frank Clement;Bentley 3 Litre Sport;Bentley 3.0L I4;Rapson;112;1933.344;;
1923;5;2.0;24;FRA;Établissements industriels Jacques Bignan;FRA|FRA;Philippe de Marne|Jean Martin;Bignan 11CV Sport;Bignan 2.0L I4;Englebert;112;1933.344;;
1923;6;8.0;1;BEL;Automobiles Excelsior SA;FRA|FRA;Gonzaque Lécureul|f.n.u. Flaud;Excelsior Adex C;Excelsior 5.3L I6;Englebert;112;1933.344;;
1923;7;3.0;11;FRA;Chenard-Walcker;FRA|FRA;Fernand Bachmann|Raymond Glaszmann;Chenard et Walcker Type U 15CV Sport;Chenard et Walcker 3.0L I4;Michelin;110;1898.820;;
1923;8;5.0;7;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Gérard de Courcelles|André Rossignol;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.4L I6;Englebert;108;1864.296;;
1923;9;8.0;2;BEL;Automobiles Excelsior SA;BEL|BEL;André Dills|Nicolas Caerels;Excelsior Adex C;Excelsior 5.3L I6;Englebert;106;1829.772;;
1923;10;1.5;29;FRA;Automobiles Ettore Bugatti;FRA|FRA;Max de Pourtealés|Sosthene de la Rochefoucauld;Bugatti T22;Bugatti 1.5L I4;Englebert;104;1795.248;;
1923;11;3.0;17;FRA;Societe des Automobiles Brasier;FRA|FRA;f.n.u. Migeot|Eugène Verpault;Brasier TB4;Brasier 2.1L I4;Dunlop;99;1708.938;;
1923;12;1.1;34;FRA;Societe des Moteurs Salmson;FRA|FRA;Lucien Desvaux|Georges Casse;Salmson VAL-3;Salmson 1.1L I4;Englebert;98;1691.676;;
1923;13;3.0;16;FRA;Automobiles Delage SA;FRA|FRA;f.n.u. Belbeu|Paul Torchy;Delage DE 2 Litre Sport;Delage 2.1L I4;Michelin;98;1691.676;;
1923;14;3.0;19;FRA;Etablissements Charles Montier et Cie;BEL|FRA;Charles Montier|Albert Ouriou;Ford-Montier CM1;Montier 2.0L I4;Michelin;97;1674.414;;
1923;15;1.1;33;FRA;Societe des Moteurs Salmson;FRA|FRA;Maurice Benoist|Luis Ramon Bueno;Salmson VAL-3;Salmson 1.1L I4;Englebert;93;1605.366;;
1923;16;2.0;21;FRA;Automobiles Georges Irat;FRA|FRA;M. Cappé|Jean Dourianou;Georges Irat Type 4A Sport;Georges Irat 2.0L I4;Englebert;93;1605.366;;
1923;17;3.0;14;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Jean de Marguenat|Gaston Delalande;Rolland-Pilain B22 Sport;Rolland-Pilain 2.3L I4;Dunlop;92;1588.104;;
1923;18;1.1;35;FRA;Societe Nouvelle de l'Automobile Amilcar;FRA|FRA;Maurice Boutmy|Jérôme Marcandanti;Amilcar CV;Amilcar 1.0L I4;Englebert;89;1536.318;;
1923;19;5.0;5;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Robert Bloch|f.n.u. Stalter;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.4L I6;Englebert;88;1519.056;;
1923;20;3.0;12;FRA;Automobiles Marius Berliet SA;CHE|FRA;Edouard Probst|f.n.u. Redon;Berliet VH 12CV;Berliet 2.6L I4;Michelin;88;1519.056;;
1923;21;3.0;15;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Louis Sire|Georges Guignard;Rolland-Pilain R Berline;Rolland-Pilain 2.2L I4;Dunlop;84;1450.008;;
1923;22;1.5;28;FRA;Automobiles Ettore Bugatti;FRA|FRA;Louis Pichard|René Marie;Bugatti T22;Bugatti 1.5L I4;Englebert;82;1415.484;;
1923;23;2.0;25;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Jean Pouzet|Edmond Pichon;Rolland-Pilain RP23 Berline;Rolland-Pilain 1.9L I4;Michelin;80;1393.698;;
1923;24;2.0;26;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Jules Robin|Gérard Marinier;Rolland-Pilain RP23 Sport;Rolland-Pilain 1.9L I4;Michelin;80;1363.698;;
1923;25;1.5;30;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Louis Balart|Charles Drouin;Corre La Licorne V14 8CV;Corre La Licorne 1.4L I4;Englebert;80;1363.698;;
1923;26;2.0;27;FRA;Societe des Anciens Ateliers Vinot & Deguingand;FRA|FRA;Léon Molon|Lucien Molon;Vinot & Deguingand BP 10CV;Vinot & Deguingand 1.8L I4;Michelin;77;1329.174;;
1923;27;3.0;18;FRA;Societe des Automobiles Brasier;FRA|FRA;f.n.u. Maillon|Léopold Jouguet;Brasier TB4;Brasier 2.1L I4;Dunlop;76;1311.912;;
1923;28;2.0;20;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Albert Colomb|Waldemar Lestienne;Corre La Licorne B7 12CV;Corre La Licorne 2.0L I4;Englebert;74;1277.388;;
